glider_trajectory,acoustics_configuration,deployment_recovery,tow_number,season,date_utc,time_utc_start,time_utc_end,lat_degrees_start,lat_mins_start,lat_degrees_end,lat_mins_end,lon_degrees_start,lon_mins_start,lon_degrees_end,lon_mins_end,sample_notes,water_column_depth,net_depth,volume_filtered,taxa,taxa_group,count,concentration,temp_min,temp_max,sal_min,sal_max
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Centropages sp.,Copepod (small),8448,336.5983235,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Gastropod,Other,13184,525.2973836,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Oithona similis,Copepod (small),20480,815.9959358,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Acartia tonsa,Copepod (small),4480,178.4991109,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Paracalanus sp.,Copepod (small),8832,351.8982473,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Evadne nordmanni,Cladoceran,640,25.49987299,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Chaetognath,Chaetognath,512,20.39989839,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Pluteus larva,Other,256,10.1999492,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Pseudevadne tergestina,Cladoceran,256,10.1999492,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Hyperiid amphipod,Other,128,5.099974598,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Tortanus sp.,Copepod (small),128,5.099974598,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Hyperiid amphipod,Other,6,0.239061309,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Pteropod,Pteropod,2,0.079687103,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Fish larva,Other,3,0.119530655,,,,
ru39-20250226T1700,fish,deployment,1,Winter,2/26/2025,,,40,14.632,40,14.625,-73,52.233,-73,52.084,,,,25.09816422,Decapod larva,Decapod,4,0.159374206,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Caligus sp.,Copepod (small),128,5.050099691,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Macrosetella gracilis,Copepod (small),128,5.050099691,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Acartia tonsa,Copepod (small),8320,328.2564799,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Gastropod larvae,Other,7040,277.755483,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Paracalanus sp.,Copepod (small),10112,398.9578756,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Oithona similis,Copepod (small),14080,555.510966,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Centropages typicus,Copepod (small),12288,484.8095703,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Chaetognath,Chaetognath,256,10.10019938,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Hyperiid amphipod,Other,10,0.394539038,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Fish larva,Other,5,0.197269519,,,,
ru39-20250226T1700,fish,deployment,2,Winter,2/26/2025,,,40,14.577,40,14.605,-73,52.076,-73,52.147,,,,25.3460343,Decapod,Decapod,2,0.078907808,,,,
